Threads,Env,Boost,Numa,Function,BestRate_MBs,AvgTime,MinTime,MaxTime
24,nativeVM,on,default,Copy,60767.7,0.113571,0.113239,0.113837
24,nativeVM,on,default,Scale,60956.6,0.113117,0.112888,0.113321
24,nativeVM,on,default,Add,69125.2,0.149736,0.149322,0.150504
24,nativeVM,on,default,Triad,69172.4,0.149693,0.149220,0.149981
48,nativeVM,on,default,Copy,60827.4,0.113362,0.113128,0.113669
48,nativeVM,on,default,Scale,60694.4,0.113696,0.113376,0.113942
48,nativeVM,on,default,Add,68790.8,0.150449,0.150048,0.150912
48,nativeVM,on,default,Triad,68862.3,0.150397,0.149892,0.150924
96,nativeVM,on,default,Copy,122266.3,0.056702,0.056281,0.056950
96,nativeVM,on,default,Scale,121401.8,0.057116,0.056682,0.057514
96,nativeVM,on,default,Add,136598.5,0.076116,0.075564,0.077405
96,nativeVM,on,default,Triad,137234.2,0.075616,0.075214,0.076017
24,nativeVM,off,default,Copy,60817.2,0.113359,0.113147,0.113669
24,nativeVM,off,default,Scale,60644.1,0.113732,0.113470,0.114107
24,nativeVM,off,default,Add,68820.1,0.150388,0.149984,0.162797
24,nativeVM,off,default,Triad,68848.5,0.150241,0.149922,0.150545
48,nativeVM,off,default,Copy,60858.1,0.113414,0.113071,0.113848
48,nativeVM,off,default,Scale,60657.4,0.113843,0.113445,0.116863
48,nativeVM,off,default,Add,68677.3,0.150740,0.150296,0.151361
48,nativeVM,off,default,Triad,68931.4,0.150411,0.149742,0.150883
96,nativeVM,off,default,Copy,122188.6,0.056652,0.056317,0.059352
96,nativeVM,off,default,Scale,121170.4,0.057286,0.056790,0.057605
96,nativeVM,off,default,Add,136737.9,0.076031,0.075487,0.077614
96,nativeVM,off,default,Triad,137557.7,0.075522,0.075037,0.075839
24,SEVVM,off,default,Copy,60728.1,0.113551,0.113313,0.113780
24,SEVVM,off,default,Scale,60552.3,0.113889,0.113642,0.114133
24,SEVVM,off,default,Add,68541.8,0.150906,0.150593,0.151243
24,SEVVM,off,default,Triad,68711.5,0.150556,0.150221,0.150870
48,SEVVM,off,default,Copy,60902.1,0.113317,0.112989,0.115256
48,SEVVM,off,default,Scale,60516.0,0.114052,0.113710,0.114429
48,SEVVM,off,default,Add,68680.0,0.150629,0.150290,0.151042
48,SEVVM,off,default,Triad,68998.6,0.150004,0.149596,0.150456
96,SEVVM,off,default,Copy,121848.7,0.056757,0.056474,0.057121
96,SEVVM,off,default,Scale,120698.6,0.057452,0.057012,0.061209
96,SEVVM,off,default,Add,136783.3,0.075885,0.075462,0.076603
96,SEVVM,off,default,Triad,137559.5,0.075352,0.075036,0.075712
24,SEVVM,on,default,Copy,60356.3,0.114305,0.114011,0.114601
24,SEVVM,on,default,Scale,60722.2,0.113595,0.113324,0.113844
24,SEVVM,on,default,Add,68460.0,0.151033,0.150773,0.151382
24,SEVVM,on,default,Triad,68571.3,0.150853,0.150528,0.151212
48,SEVVM,on,default,Copy,60743.2,0.113620,0.113285,0.117397
48,SEVVM,on,default,Scale,60655.7,0.114402,0.113448,0.174768
48,SEVVM,on,default,Add,68755.1,0.150795,0.150126,0.170173
48,SEVVM,on,default,Triad,68997.2,0.151682,0.149599,0.322238
96,SEVVM,on,default,Copy,121583.8,0.057088,0.056597,0.078094
96,SEVVM,on,default,Scale,120915.0,0.057496,0.056910,0.074622
96,SEVVM,on,default,Add,136638.2,0.075868,0.075542,0.077790
96,SEVVM,on,default,Triad,137389.2,0.075407,0.075129,0.079162
24,SEVVM,on,interleave,Copy,103920.2,0.066334,0.066217,0.066450
24,SEVVM,on,interleave,Scale,103651.1,0.066499,0.066389,0.066684
24,SEVVM,on,interleave,Add,110174.4,0.093857,0.093687,0.094048
24,SEVVM,on,interleave,Triad,110159.3,0.093852,0.093700,0.094020
48,SEVVM,on,interleave,Copy,178193.5,0.038714,0.038617,0.038837
48,SEVVM,on,interleave,Scale,177329.7,0.038903,0.038805,0.039134
48,SEVVM,on,interleave,Add,192818.2,0.053616,0.053532,0.053875
48,SEVVM,on,interleave,Triad,193384.9,0.053450,0.053375,0.053819
96,SEVVM,on,interleave,Copy,224519.3,0.030893,0.030649,0.032091
96,SEVVM,on,interleave,Scale,222941.1,0.031285,0.030866,0.032477
96,SEVVM,on,interleave,Add,254774.2,0.040694,0.040514,0.040961
96,SEVVM,on,interleave,Triad,254265.5,0.040847,0.040595,0.041138
24,SEVVM,off,interleave,Copy,102474.6,0.067326,0.067151,0.067520
24,SEVVM,off,interleave,Scale,102214.4,0.067487,0.067322,0.067670
24,SEVVM,off,interleave,Add,108711.2,0.095076,0.094948,0.095273
24,SEVVM,off,interleave,Triad,108681.5,0.095085,0.094974,0.095258
48,SEVVM,off,interleave,Copy,176064.1,0.039169,0.039084,0.039383
48,SEVVM,off,interleave,Scale,175037.9,0.039491,0.039313,0.039870
48,SEVVM,off,interleave,Add,191220.5,0.054057,0.053979,0.054200
48,SEVVM,off,interleave,Triad,191253.4,0.054052,0.053970,0.054157
96,SEVVM,off,interleave,Copy,222968.7,0.031019,0.030862,0.031391
96,SEVVM,off,interleave,Scale,223084.1,0.031100,0.030846,0.031787
96,SEVVM,off,interleave,Add,252363.8,0.041113,0.040901,0.041374
96,SEVVM,off,interleave,Triad,250203.8,0.041496,0.041254,0.041789
24,SMEVM,off,default,Copy,60509.6,0.113968,0.113722,0.114187
24,SMEVM,off,default,Scale,60324.0,0.114328,0.114072,0.114540
24,SMEVM,off,default,Add,68198.0,0.151637,0.151352,0.151978
24,SMEVM,off,default,Triad,68326.8,0.151365,0.151067,0.151614
48,SMEVM,off,default,Copy,60680.5,0.113743,0.113402,0.114174
48,SMEVM,off,default,Scale,60274.8,0.114418,0.114165,0.114754
48,SMEVM,off,default,Add,68302.0,0.151598,0.151122,0.152158
48,SMEVM,off,default,Triad,68436.4,0.151165,0.150825,0.151752
96,SMEVM,off,default,Copy,121532.6,0.057022,0.056621,0.059621
96,SMEVM,off,default,Scale,120620.4,0.057422,0.057049,0.057804
96,SMEVM,off,default,Add,135705.8,0.076424,0.076061,0.076917
96,SMEVM,off,default,Triad,136699.5,0.075950,0.075508,0.076434
24,SMEVM,on,default,Copy,60922.2,0.113269,0.112952,0.113545
24,SMEVM,on,default,Scale,60682.5,0.113577,0.113398,0.113823
24,SMEVM,on,default,Add,68852.7,0.150259,0.149913,0.150580
24,SMEVM,on,default,Triad,68960.8,0.149999,0.149678,0.150301
48,SMEVM,on,default,Copy,60862.4,0.113399,0.113063,0.113656
48,SMEVM,on,default,Scale,60606.2,0.113882,0.113541,0.114154
48,SMEVM,on,default,Add,68630.8,0.150844,0.150398,0.151369
48,SMEVM,on,default,Triad,68834.4,0.150416,0.149953,0.150763
96,SMEVM,on,default,Copy,121710.5,0.056807,0.056538,0.057177
96,SMEVM,on,default,Scale,120472.9,0.057361,0.057119,0.057667
96,SMEVM,on,default,Add,136453.9,0.075937,0.075644,0.076294
96,SMEVM,on,default,Triad,137194.2,0.075494,0.075236,0.075897
24,SMEVM,on,interleave,Copy,103772.6,0.066451,0.066311,0.066591
24,SMEVM,on,interleave,Scale,103701.1,0.066515,0.066357,0.066753
24,SMEVM,on,interleave,Add,109947.0,0.094040,0.093881,0.094269
24,SMEVM,on,interleave,Triad,109864.9,0.094087,0.093951,0.094259
48,SMEVM,on,interleave,Copy,179237.0,0.038522,0.038392,0.041032
48,SMEVM,on,interleave,Scale,178303.6,0.038681,0.038593,0.038816
48,SMEVM,on,interleave,Add,193460.9,0.053457,0.053354,0.053601
48,SMEVM,on,interleave,Triad,193424.6,0.053443,0.053364,0.053614
96,SMEVM,on,interleave,Copy,230945.5,0.030468,0.029796,0.033489
96,SMEVM,on,interleave,Scale,231193.4,0.030064,0.029764,0.031012
96,SMEVM,on,interleave,Add,254943.7,0.040653,0.040487,0.041673
96,SMEVM,on,interleave,Triad,253635.3,0.040854,0.040696,0.041068
24,SMEVM,off,interleave,Copy,102460.8,0.067273,0.067160,0.067421
24,SMEVM,off,interleave,Scale,102084.3,0.067626,0.067408,0.068001
24,SMEVM,off,interleave,Add,108499.8,0.095286,0.095133,0.095470
24,SMEVM,off,interleave,Triad,108528.6,0.095251,0.095108,0.095404
48,SMEVM,off,interleave,Copy,176424.6,0.039087,0.039004,0.039212
48,SMEVM,off,interleave,Scale,175618.4,0.039281,0.039183,0.039646
48,SMEVM,off,interleave,Add,190923.6,0.054202,0.054063,0.057929
48,SMEVM,off,interleave,Triad,191030.6,0.054111,0.054033,0.054206
96,SMEVM,off,interleave,Copy,226373.6,0.030954,0.030398,0.031598
96,SMEVM,off,interleave,Scale,230504.7,0.030167,0.029853,0.030803
96,SMEVM,off,interleave,Add,256285.4,0.040574,0.040275,0.042261
96,SMEVM,off,interleave,Triad,257965.2,0.040392,0.040013,0.040777
24,nativeVM,on,interleave,Copy,112924.6,0.061071,0.060937,0.061221
24,nativeVM,on,interleave,Scale,112160.6,0.061545,0.061352,0.061742
24,nativeVM,on,interleave,Add,119225.1,0.086733,0.086575,0.086840
24,nativeVM,on,interleave,Triad,119179.8,0.086751,0.086608,0.086882
48,nativeVM,on,interleave,Copy,187454.5,0.036822,0.036709,0.037101
48,nativeVM,on,interleave,Scale,187276.9,0.036887,0.036744,0.037011
48,nativeVM,on,interleave,Add,205064.8,0.050417,0.050335,0.050555
48,nativeVM,on,interleave,Triad,205338.1,0.050340,0.050268,0.050461
96,nativeVM,on,interleave,Copy,228788.9,0.030370,0.030077,0.030736
96,nativeVM,on,interleave,Scale,226513.9,0.030836,0.030379,0.033327
96,nativeVM,on,interleave,Add,254246.0,0.040915,0.040598,0.041177
