Matrix,Cores,NUMA_Policy,Iterations,Runtime
0-0_N1440352.bin,1,membind,50,1.353969
0-0_N1440352.bin,1,interleave,50,1.355005
0-0_N1440352.bin,8,membind,200,2.804121
0-0_N1440352.bin,8,interleave,200,2.803783
0-0_N1440352.bin,24,membind,600,3.301279
0-0_N1440352.bin,24,interleave,600,3.304897
0-0_N1440352.bin,48,membind,1200,4.977970
0-0_N1440352.bin,48,interleave,1200,4.970054
0-0_N201649.bin,1,membind,400,1.510967
0-0_N201649.bin,1,interleave,400,1.510864
0-0_N201649.bin,8,membind,1600,2.013216
0-0_N201649.bin,8,interleave,1600,2.012862
0-0_N201649.bin,24,membind,4800,0.785603
0-0_N201649.bin,24,interleave,4800,0.773519
0-0_N201649.bin,48,membind,9600,0.859938
0-0_N201649.bin,48,interleave,9600,0.859564
0-0_N28807.bin,1,membind,1000,0.528793
0-0_N28807.bin,1,interleave,1000,0.528942
0-0_N28807.bin,8,membind,4000,0.270412
0-0_N28807.bin,8,interleave,4000,0.270513
0-0_N28807.bin,24,membind,12000,0.332194
0-0_N28807.bin,24,interleave,12000,0.331843
0-0_N28807.bin,48,membind,24000,0.535898
0-0_N28807.bin,48,interleave,24000,0.533565
0-0_N432105.bin,1,membind,150,1.216247
0-0_N432105.bin,1,interleave,150,1.216763
0-0_N432105.bin,8,membind,600,2.210843
0-0_N432105.bin,8,interleave,600,2.239003
0-0_N432105.bin,24,membind,1800,1.439675
0-0_N432105.bin,24,interleave,1800,1.441273
0-0_N432105.bin,48,membind,3600,0.647505
0-0_N432105.bin,48,interleave,3600,0.651612
0-0_N8642110.bin,1,membind,10,1.627545
0-0_N8642110.bin,1,interleave,10,1.627339
0-0_N8642110.bin,8,membind,40,3.365322
0-0_N8642110.bin,8,interleave,40,3.366017
0-0_N8642110.bin,24,membind,120,4.351169
0-0_N8642110.bin,24,interleave,120,4.341241
0-0_N8642110.bin,48,membind,240,8.459033
0-0_N8642110.bin,48,interleave,240,8.449839
1-0_N1440352.bin,1,membind,50,3.288149
1-0_N1440352.bin,1,interleave,50,3.395049
1-0_N1440352.bin,8,membind,200,2.788711
1-0_N1440352.bin,8,interleave,200,2.791793
1-0_N1440352.bin,24,membind,600,3.379341
1-0_N1440352.bin,24,interleave,600,3.372828
1-0_N1440352.bin,48,membind,1200,5.713186
1-0_N1440352.bin,48,interleave,1200,5.728974
1-0_N201649.bin,1,membind,400,3.079593
1-0_N201649.bin,1,interleave,400,3.068770
1-0_N201649.bin,8,membind,1600,2.050057
1-0_N201649.bin,8,interleave,1600,2.046437
1-0_N201649.bin,24,membind,4800,1.551888
1-0_N201649.bin,24,interleave,4800,1.555646
1-0_N201649.bin,48,membind,9600,1.640585
1-0_N201649.bin,48,interleave,9600,1.635065
1-0_N28807.bin,1,membind,1000,0.602763
1-0_N28807.bin,1,interleave,1000,0.597664
1-0_N28807.bin,8,membind,4000,0.306440
1-0_N28807.bin,8,interleave,4000,0.304980
1-0_N28807.bin,24,membind,12000,0.368073
1-0_N28807.bin,24,interleave,12000,0.367678
1-0_N28807.bin,48,membind,24000,0.572499
1-0_N28807.bin,48,interleave,24000,0.583200
1-0_N432105.bin,1,membind,150,2.743248
1-0_N432105.bin,1,interleave,150,2.749995
1-0_N432105.bin,8,membind,600,2.300751
1-0_N432105.bin,8,interleave,600,2.195811
1-0_N432105.bin,24,membind,1800,1.907350
1-0_N432105.bin,24,interleave,1800,1.876234
1-0_N432105.bin,48,membind,3600,1.373182
1-0_N432105.bin,48,interleave,3600,1.375527
1-0_N8642110.bin,1,membind,10,18.415452
1-0_N8642110.bin,1,interleave,10,18.409554
1-0_N8642110.bin,8,membind,40,12.494157
1-0_N8642110.bin,8,interleave,40,12.499991
1-0_N8642110.bin,24,membind,120,15.176225
1-0_N8642110.bin,24,interleave,120,15.178812
1-0_N8642110.bin,48,membind,240,28.640384
1-0_N8642110.bin,48,interleave,240,28.791959
