Matrix,Cores,MemoryPolicy,Iterations,Runtime,Gflops
0-0_N115000.bin,1,localalloc,1250,2.65162,3.25272
0-0_N115000.bin,4,localalloc,5000,2.68846,12.8326
0-0_N115000.bin,8,localalloc,10000,2.82073,24.4617
0-0_N115000.bin,16,localalloc,20000,2.73918,50.38
0-0_N115000.bin,24,localalloc,30000,2.85083,72.6105
0-0_N115000.bin,32,interleave,40000,3.02614,91.2053
0-0_N115000.bin,48,interleave,60000,3.50135,118.24
0-0_N2200000.bin,1,localalloc,40,1.63601,3.22737
0-0_N2200000.bin,4,localalloc,160,3.52717,5.9878
0-0_N2200000.bin,8,localalloc,320,7.05301,5.98893
0-0_N2200000.bin,16,localalloc,640,7.29817,11.5755
0-0_N2200000.bin,24,localalloc,960,9.24372,13.7088
0-0_N2200000.bin,32,interleave,1280,7.44094,22.7068
0-0_N2200000.bin,48,interleave,1920,8.61769,29.4093
0-0_N230000.bin,1,localalloc,500,2.13182,3.23666
0-0_N230000.bin,4,localalloc,2000,3.1746,8.69401
0-0_N230000.bin,8,localalloc,4000,6.36847,8.6677
0-0_N230000.bin,16,localalloc,8000,2.37398,46.5041
0-0_N230000.bin,24,localalloc,12000,2.19876,75.3151
0-0_N230000.bin,32,interleave,16000,2.26891,97.3155
0-0_N230000.bin,48,interleave,24000,2.46508,134.357
0-0_N28800.bin,1,localalloc,5000,2.63568,3.27809
0-0_N28800.bin,4,localalloc,20000,2.65849,12.9999
0-0_N28800.bin,8,localalloc,40000,2.70199,25.5812
0-0_N28800.bin,16,localalloc,80000,3.00606,45.9871
0-0_N28800.bin,24,localalloc,120000,3.44539,60.1847
0-0_N28800.bin,32,interleave,160000,4.10535,67.3462
0-0_N28800.bin,48,interleave,240000,5.79474,71.5683
0-0_N518000.bin,1,localalloc,250,2.40555,3.23003
0-0_N518000.bin,4,localalloc,1000,4.60481,6.74946
0-0_N518000.bin,8,localalloc,2000,9.57866,6.48943
0-0_N518000.bin,16,localalloc,4000,7.80541,15.9274
0-0_N518000.bin,24,localalloc,6000,7.6875,24.2576
0-0_N518000.bin,32,interleave,8000,4.04059,61.5356
0-0_N518000.bin,48,interleave,12000,2.56099,145.631
0-0_N5500000.bin,1,localalloc,15,1.53347,3.22798
0-0_N5500000.bin,4,localalloc,60,3.31586,5.9713
0-0_N5500000.bin,8,localalloc,120,6.59793,6.00188
0-0_N5500000.bin,16,localalloc,240,6.77033,11.6981
0-0_N5500000.bin,24,localalloc,360,8.67026,13.702
0-0_N5500000.bin,32,interleave,480,6.89891,22.9602
0-0_N5500000.bin,48,interleave,720,9.47342,25.0807
0-0_N57600.bin,1,localalloc,2500,2.63455,3.27949
0-0_N57600.bin,4,localalloc,10000,2.64791,13.0518
0-0_N57600.bin,8,localalloc,20000,2.67595,25.8301
0-0_N57600.bin,16,localalloc,40000,2.8206,49.0109
0-0_N57600.bin,24,localalloc,60000,3.05126,67.9587
0-0_N57600.bin,32,interleave,80000,3.3671,82.1121
0-0_N57600.bin,48,interleave,120000,4.21916,98.2944
