Matrix,Cores,NUMA_policy,Iter
0-0_N1008246.bin,1,membind,527
0-0_N1008246.bin,8,membind,1021
0-0_N1008246.bin,24,membind,2956
0-0_N1008246.bin,48,membind,4423
0-0_N1008246.bin,48,interleave,4447
0-0_N201649.bin,1,membind,2647
0-0_N201649.bin,8,membind,7943
0-0_N201649.bin,24,membind,60461
0-0_N201649.bin,48,membind,111333
0-0_N201649.bin,48,interleave,110835
0-0_N2880703.bin,1,membind,184
0-0_N2880703.bin,8,membind,357
0-0_N2880703.bin,24,membind,833
0-0_N2880703.bin,48,membind,942
0-0_N2880703.bin,48,interleave,951
0-0_N28807.bin,1,membind,18908
0-0_N28807.bin,8,membind,147580
0-0_N28807.bin,24,membind,359477
0-0_N28807.bin,48,membind,448385
0-0_N432105.bin,1,membind,1233
0-0_N432105.bin,8,membind,2753
0-0_N432105.bin,24,membind,12492
0-0_N432105.bin,48,membind,55569
0-0_N432105.bin,48,interleave,54388
0-0_N8642110.bin,1,membind,61
0-0_N8642110.bin,8,membind,119
0-0_N8642110.bin,24,membind,277
0-0_N8642110.bin,48,membind,284
0-0_N8642110.bin,48,interleave,285
1-0_N1008246.bin,1,membind,220
1-0_N1008246.bin,8,membind,1025
1-0_N1008246.bin,24,membind,2728
1-0_N1008246.bin,48,membind,3640
1-0_N1008246.bin,48,interleave,3651
1-0_N201649.bin,1,membind,1298
1-0_N201649.bin,8,membind,7789
1-0_N201649.bin,24,membind,30811
1-0_N201649.bin,48,membind,58666
1-0_N201649.bin,48,interleave,58527
1-0_N2880703.bin,1,membind,48
1-0_N2880703.bin,8,membind,351
1-0_N2880703.bin,24,membind,815
1-0_N2880703.bin,48,membind,820
1-0_N2880703.bin,48,interleave,814
1-0_N28807.bin,1,membind,16718
1-0_N28807.bin,8,membind,131103
1-0_N28807.bin,24,membind,326373
1-0_N28807.bin,48,membind,410872
1-0_N28807.bin,48,interleave,413775
1-0_N432105.bin,1,membind,544
1-0_N432105.bin,8,membind,2737
1-0_N432105.bin,24,membind,9574
1-0_N432105.bin,48,membind,26272
1-0_N432105.bin,48,interleave,26203
1-0_N8642110.bin,1,membind,5
1-0_N8642110.bin,8,membind,32
1-0_N8642110.bin,24,membind,79
1-0_N8642110.bin,48,membind,84
1-0_N8642110.bin,48,interleave,84
