Matrix,Cores,NUMA_policy,Iter
0-0_N1008246.bin,1,default,527
0-0_N1008246.bin,8,default,1021
0-0_N1008246.bin,24,default,2956
0-0_N1008246.bin,48,default,4423
0-0_N201649.bin,1,default,2647
0-0_N201649.bin,8,default,7943
0-0_N201649.bin,24,default,60461
0-0_N201649.bin,48,default,111333
0-0_N2880703.bin,1,default,184
0-0_N2880703.bin,8,default,357
0-0_N2880703.bin,24,default,833
0-0_N2880703.bin,48,default,942
0-0_N28807.bin,1,default,18908
0-0_N28807.bin,8,default,147580
0-0_N28807.bin,24,default,359477
0-0_N28807.bin,48,default,448385
0-0_N432105.bin,1,default,1233
0-0_N432105.bin,8,default,2753
0-0_N432105.bin,24,default,12492
0-0_N432105.bin,48,default,55569
0-0_N8642110.bin,1,default,61
0-0_N8642110.bin,8,default,119
0-0_N8642110.bin,24,default,277
0-0_N8642110.bin,48,default,284
1-0_N1008246.bin,1,default,220
1-0_N1008246.bin,8,default,1025
1-0_N1008246.bin,24,default,2728
1-0_N1008246.bin,48,default,3640
1-0_N201649.bin,1,default,1298
1-0_N201649.bin,8,default,7789
1-0_N201649.bin,24,default,30811
1-0_N201649.bin,48,default,58666
1-0_N2880703.bin,1,default,48
1-0_N2880703.bin,8,default,351
1-0_N2880703.bin,24,default,815
1-0_N2880703.bin,48,default,820
1-0_N28807.bin,1,default,16718
1-0_N28807.bin,8,default,131103
1-0_N28807.bin,24,default,326373
1-0_N28807.bin,48,default,410872
1-0_N432105.bin,1,default,544
1-0_N432105.bin,8,default,2737
1-0_N432105.bin,24,default,9574
1-0_N432105.bin,48,default,26272
1-0_N8642110.bin,1,default,5
1-0_N8642110.bin,8,default,32
1-0_N8642110.bin,24,default,79
1-0_N8642110.bin,48,default,84
