Matrix,Cores,Iter
0-0_N115000.bin,1,1513
0-0_N115000.bin,4,6012
0-0_N115000.bin,8,11713
0-0_N115000.bin,24,33889
0-0_N115000.bin,48,56580
0-0_N115000.bin,96,71030
0-0_N2200000.bin,1,79
0-0_N2200000.bin,4,219
0-0_N2200000.bin,8,221
0-0_N2200000.bin,24,533
0-0_N2200000.bin,48,638
0-0_N2200000.bin,96,1419
0-0_N230000.bin,1,754
0-0_N230000.bin,4,2952
0-0_N230000.bin,8,3068
0-0_N230000.bin,24,17470
0-0_N230000.bin,48,31722
0-0_N230000.bin,96,46330
0-0_N28800.bin,1,6058
0-0_N28800.bin,4,24002
0-0_N28800.bin,8,47216
0-0_N28800.bin,24,114552
0-0_N28800.bin,48,142068
0-0_N28800.bin,96,118113
0-0_N518000.bin,1,335
0-0_N518000.bin,4,1047
0-0_N518000.bin,8,1009
0-0_N518000.bin,24,3917
0-0_N518000.bin,48,14895
0-0_N518000.bin,96,25571
0-0_N5500000.bin,1,31
0-0_N5500000.bin,4,88
0-0_N5500000.bin,8,88
0-0_N5500000.bin,24,209
0-0_N5500000.bin,48,215
0-0_N5500000.bin,96,366
0-0_N57600.bin,1,3023
0-0_N57600.bin,4,12051
0-0_N57600.bin,8,23933
0-0_N57600.bin,24,63748
0-0_N57600.bin,48,93355
0-0_N57600.bin,96,95811
0-0_N864000.bin,1,201
0-0_N864000.bin,4,588
0-0_N864000.bin,8,569
0-0_N864000.bin,24,1752
0-0_N864000.bin,48,3068
0-0_N864000.bin,96,16728
0-5_N115000.bin,1,902
0-5_N115000.bin,4,3556
0-5_N115000.bin,8,6985
0-5_N115000.bin,24,20726
0-5_N115000.bin,48,37009
0-5_N115000.bin,96,53882
0-5_N2200000.bin,1,33
0-5_N2200000.bin,4,162
0-5_N2200000.bin,8,219
0-5_N2200000.bin,24,539
0-5_N2200000.bin,48,560
0-5_N2200000.bin,96,1038
0-5_N230000.bin,1,415
0-5_N230000.bin,4,1674
0-5_N230000.bin,8,2973
0-5_N230000.bin,24,9741
0-5_N230000.bin,48,18544
0-5_N230000.bin,96,30861
0-5_N28800.bin,1,5475
0-5_N28800.bin,4,21793
0-5_N28800.bin,8,42825
0-5_N28800.bin,24,105362
0-5_N28800.bin,48,128666
0-5_N28800.bin,96,115407
0-5_N518000.bin,1,174
0-5_N518000.bin,4,724
0-5_N518000.bin,8,984
0-5_N518000.bin,24,3458
0-5_N518000.bin,48,8230
0-5_N518000.bin,96,15220
0-5_N5500000.bin,1,5
0-5_N5500000.bin,4,20
0-5_N5500000.bin,8,38
0-5_N5500000.bin,24,99
0-5_N5500000.bin,48,130
0-5_N5500000.bin,96,172
0-5_N57600.bin,1,2184
0-5_N57600.bin,4,8560
0-5_N57600.bin,8,16559
0-5_N57600.bin,24,48207
0-5_N57600.bin,48,73538
0-5_N57600.bin,96,84508
0-5_N864000.bin,1,109
0-5_N864000.bin,4,446
0-5_N864000.bin,8,565
0-5_N864000.bin,24,1622
0-5_N864000.bin,48,2219
0-5_N864000.bin,96,9687
1-0_N115000.bin,1,829
1-0_N115000.bin,4,3295
1-0_N115000.bin,8,6417
1-0_N115000.bin,24,19112
1-0_N115000.bin,48,34647
1-0_N115000.bin,96,50432
1-0_N2200000.bin,1,32
1-0_N2200000.bin,4,140
1-0_N2200000.bin,8,215
1-0_N2200000.bin,24,535
1-0_N2200000.bin,48,559
1-0_N2200000.bin,96,1045
1-0_N230000.bin,1,379
1-0_N230000.bin,4,1476
1-0_N230000.bin,8,2862
1-0_N230000.bin,24,8667
1-0_N230000.bin,48,16543
1-0_N230000.bin,96,27825
1-0_N28800.bin,1,5360
1-0_N28800.bin,4,21243
1-0_N28800.bin,8,41967
1-0_N28800.bin,24,102399
1-0_N28800.bin,48,127798
1-0_N28800.bin,96,106714
1-0_N518000.bin,1,159
1-0_N518000.bin,4,635
1-0_N518000.bin,8,984
1-0_N518000.bin,24,3436
1-0_N518000.bin,48,7297
1-0_N518000.bin,96,13726
1-0_N5500000.bin,1,4
1-0_N5500000.bin,4,16
1-0_N5500000.bin,8,31
1-0_N5500000.bin,24,78
1-0_N5500000.bin,48,97
1-0_N5500000.bin,96,125
1-0_N57600.bin,1,2240
1-0_N57600.bin,4,8915
1-0_N57600.bin,8,16516
1-0_N57600.bin,24,49306
1-0_N57600.bin,48,76158
1-0_N57600.bin,96,85184
1-0_N864000.bin,1,94
1-0_N864000.bin,4,380
1-0_N864000.bin,8,553
1-0_N864000.bin,24,1652
1-0_N864000.bin,48,2347
1-0_N864000.bin,96,8585
