Matrix,Cores,Iter
0-0_N14400000.bin,1,12
0-0_N14400000.bin,4,33
0-0_N14400000.bin,8,34
0-0_N14400000.bin,24,80
0-0_N14400000.bin,48,82
0-0_N14400000.bin,96,102
0-0_N230000.bin,1,754
0-0_N230000.bin,4,2949
0-0_N230000.bin,8,3030
0-0_N230000.bin,24,17300
0-0_N230000.bin,48,31069
0-0_N230000.bin,96,46540
0-0_N2880000.bin,1,60
0-0_N2880000.bin,4,167
0-0_N2880000.bin,8,168
0-0_N2880000.bin,24,400
0-0_N2880000.bin,48,447
0-0_N2880000.bin,96,891
0-0_N28800.bin,1,6052
0-0_N28800.bin,4,23889
0-0_N28800.bin,8,47134
0-0_N28800.bin,24,115176
0-0_N28800.bin,48,139745
0-0_N28800.bin,96,114888
0-0_N432000.bin,1,402
0-0_N432000.bin,4,1294
0-0_N432000.bin,8,1274
0-0_N432000.bin,24,5969
0-0_N432000.bin,48,17841
0-0_N432000.bin,96,29631
0-0_N979200.bin,1,177
0-0_N979200.bin,4,508
0-0_N979200.bin,8,496
0-0_N979200.bin,24,1476
0-0_N979200.bin,48,2250
0-0_N979200.bin,96,14892
0-5_N14400000.bin,1,2
0-5_N14400000.bin,4,6
0-5_N14400000.bin,8,10
0-5_N14400000.bin,24,27
0-5_N14400000.bin,48,31
0-5_N14400000.bin,96,50
0-5_N230000.bin,1,417
0-5_N230000.bin,4,1678
0-5_N230000.bin,8,2959
0-5_N230000.bin,24,9752
0-5_N230000.bin,48,18615
0-5_N230000.bin,96,31303
0-5_N2880000.bin,1,15
0-5_N2880000.bin,4,103
0-5_N2880000.bin,8,164
0-5_N2880000.bin,24,369
0-5_N2880000.bin,48,393
0-5_N2880000.bin,96,686
0-5_N28800.bin,1,5492
0-5_N28800.bin,4,21723
0-5_N28800.bin,8,42871
0-5_N28800.bin,24,104586
0-5_N28800.bin,48,127330
0-5_N28800.bin,96,117380
0-5_N432000.bin,1,206
0-5_N432000.bin,4,860
0-5_N432000.bin,8,1280
0-5_N432000.bin,24,4806
0-5_N432000.bin,48,9696
0-5_N432000.bin,96,18220
0-5_N979200.bin,1,91
0-5_N979200.bin,4,376
0-5_N979200.bin,8,487
0-5_N979200.bin,24,1277
0-5_N979200.bin,48,1831
0-5_N979200.bin,96,4598
1-0_N14400000.bin,1,1
1-0_N14400000.bin,4,5
1-0_N14400000.bin,8,7
1-0_N14400000.bin,24,18
1-0_N14400000.bin,48,20
1-0_N14400000.bin,96,22
1-0_N230000.bin,1,371
1-0_N230000.bin,4,1483
1-0_N230000.bin,8,2873
1-0_N230000.bin,24,8654
1-0_N230000.bin,48,16524
1-0_N230000.bin,96,27934
1-0_N2880000.bin,1,18
1-0_N2880000.bin,4,98
1-0_N2880000.bin,8,164
1-0_N2880000.bin,24,397
1-0_N2880000.bin,48,417
1-0_N2880000.bin,96,666
1-0_N28800.bin,1,5352
1-0_N28800.bin,4,21175
1-0_N28800.bin,8,42156
1-0_N28800.bin,24,102547
1-0_N28800.bin,48,125412
1-0_N28800.bin,96,104135
1-0_N432000.bin,1,196
1-0_N432000.bin,4,786
1-0_N432000.bin,8,1281
1-0_N432000.bin,24,4300
1-0_N432000.bin,48,8998
1-0_N432000.bin,96,15772
1-0_N979200.bin,1,82
1-0_N979200.bin,4,334
1-0_N979200.bin,8,495
1-0_N979200.bin,24,1396
1-0_N979200.bin,48,1816
1-0_N979200.bin,96,4511
