Matrix,Cores,Iterations,Runtime,Gflops
0-0_N14400000.bin,1,10,4.15897
0-0_N14400000.bin,4,20,2.9948
0-0_N14400000.bin,8,40,5.93742
0-0_N14400000.bin,24,120,7.52517
0-0_N14400000.bin,48,240,14.719
0-0_N14400000.bin,96,480,23.537
0-0_N230000.bin,1,400,2.65235
0-0_N230000.bin,4,800,1.35621
0-0_N230000.bin,8,1600,2.64016
0-0_N230000.bin,24,4800,1.38732
0-0_N230000.bin,48,9600,1.54493
0-0_N230000.bin,96,19200,2.06276
0-0_N2880000.bin,1,40,3.32069
0-0_N2880000.bin,4,80,2.39762
0-0_N2880000.bin,8,160,4.75319
0-0_N2880000.bin,24,480,5.9972
0-0_N2880000.bin,48,960,10.7467
0-0_N2880000.bin,96,1920,10.778
0-0_N28800.bin,1,1000,0.82612
0-0_N28800.bin,4,2000,0.418609
0-0_N28800.bin,8,4000,0.424318
0-0_N28800.bin,24,12000,0.52094
0-0_N28800.bin,48,24000,0.85871
0-0_N28800.bin,96,48000,2.08899
0-0_N432000.bin,1,150,1.86567
0-0_N432000.bin,4,300,1.15886
0-0_N432000.bin,8,600,2.35529
0-0_N432000.bin,24,1800,1.50787
0-0_N432000.bin,48,3600,1.00891
0-0_N432000.bin,96,7200,1.21494
0-0_N979200.bin,1,80,2.25573
0-0_N979200.bin,4,160,1.57498
0-0_N979200.bin,8,320,3.22375
0-0_N979200.bin,24,960,3.25272
0-0_N979200.bin,48,1920,4.26585
0-0_N979200.bin,96,3840,1.28924
0-5_N14400000.bin,1,10,29.3543
0-5_N14400000.bin,4,20,15.393
0-5_N14400000.bin,8,40,19.1611
0-5_N14400000.bin,24,120,22.3489
0-5_N14400000.bin,48,240,38.6638
0-5_N14400000.bin,96,480,47.9939
0-5_N230000.bin,1,400,4.79944
0-5_N230000.bin,4,800,2.38392
0-5_N230000.bin,8,1600,2.70356
0-5_N230000.bin,24,4800,2.46113
0-5_N230000.bin,48,9600,2.57855
0-5_N230000.bin,96,19200,3.06678
0-5_N2880000.bin,1,40,13.3268
0-5_N2880000.bin,4,80,3.86833
0-5_N2880000.bin,8,160,4.86901
0-5_N2880000.bin,24,480,6.503
0-5_N2880000.bin,48,960,12.2088
0-5_N2880000.bin,96,1920,14.0007
0-5_N28800.bin,1,1000,0.910429
0-5_N28800.bin,4,2000,0.460345
0-5_N28800.bin,8,4000,0.46652
0-5_N28800.bin,24,12000,0.573688
0-5_N28800.bin,48,24000,0.942434
0-5_N28800.bin,96,48000,2.04464
0-5_N432000.bin,1,150,3.64931
0-5_N432000.bin,4,300,1.74409
0-5_N432000.bin,8,600,2.34312
0-5_N432000.bin,24,1800,1.87275
0-5_N432000.bin,48,3600,1.85635
0-5_N432000.bin,96,7200,1.97583
0-5_N979200.bin,1,80,4.40113
0-5_N979200.bin,4,160,2.12778
0-5_N979200.bin,8,320,3.28265
0-5_N979200.bin,24,960,3.75863
0-5_N979200.bin,48,1920,5.24384
0-5_N979200.bin,96,3840,4.17533
1-0_N14400000.bin,1,10,37.5342
1-0_N14400000.bin,4,20,19.6633
1-0_N14400000.bin,8,40,27.6514
1-0_N14400000.bin,24,120,32.7432
1-0_N14400000.bin,48,240,61.276
1-0_N14400000.bin,96,480,110.009
1-0_N230000.bin,1,400,5.39166
1-0_N230000.bin,4,800,2.69677
1-0_N230000.bin,8,1600,2.78493
1-0_N230000.bin,24,4800,2.7732
1-0_N230000.bin,48,9600,2.90494
1-0_N230000.bin,96,19200,3.43673
1-0_N2880000.bin,1,40,10.9124
1-0_N2880000.bin,4,80,4.09225
1-0_N2880000.bin,8,160,4.87269
1-0_N2880000.bin,24,480,6.04934
1-0_N2880000.bin,48,960,11.5235
1-0_N2880000.bin,96,1920,14.4136
1-0_N28800.bin,1,1000,0.934241
1-0_N28800.bin,4,2000,0.472264
1-0_N28800.bin,8,4000,0.474433
1-0_N28800.bin,24,12000,0.585099
1-0_N28800.bin,48,24000,0.956843
1-0_N28800.bin,96,48000,2.3047
1-0_N432000.bin,1,150,3.82932
1-0_N432000.bin,4,300,1.90761
1-0_N432000.bin,8,600,2.34263
1-0_N432000.bin,24,1800,2.09294
1-0_N432000.bin,48,3600,2.00045
1-0_N432000.bin,96,7200,2.28258
1-0_N979200.bin,1,80,4.8855
1-0_N979200.bin,4,160,2.39551
1-0_N979200.bin,8,320,3.23057
1-0_N979200.bin,24,960,3.43906
1-0_N979200.bin,48,1920,5.28666
1-0_N979200.bin,96,3840,4.25597
