Matrix,Cores,MemoryPolicy,Iter
0-0_N115000.bin,1,default,3018
0-0_N115000.bin,4,default,11989
0-0_N115000.bin,8,default,23345
0-0_N115000.bin,16,default,46962
0-0_N115000.bin,24,default,67841
0-0_N115000.bin,32,default,86022
0-0_N115000.bin,32,interleave,86505
0-0_N115000.bin,48,default,113404
0-0_N115000.bin,48,interleave,114005
0-0_N2200000.bin,1,default,158
0-0_N2200000.bin,4,default,437
0-0_N2200000.bin,8,default,440
0-0_N2200000.bin,16,default,868
0-0_N2200000.bin,24,default,1072
0-0_N2200000.bin,32,default,1203
0-0_N2200000.bin,32,interleave,1201
0-0_N2200000.bin,48,default,1315
0-0_N2200000.bin,48,interleave,1313
0-0_N230000.bin,1,default,1507
0-0_N230000.bin,4,default,5912
0-0_N230000.bin,8,default,6042
0-0_N230000.bin,16,default,22862
0-0_N230000.bin,24,default,34945
0-0_N230000.bin,32,default,45236
0-0_N230000.bin,32,interleave,44995
0-0_N230000.bin,48,default,63842
0-0_N230000.bin,48,interleave,63571
0-0_N28800.bin,1,default,12110
0-0_N28800.bin,4,default,47727
0-0_N28800.bin,8,default,94511
0-0_N28800.bin,16,default,173615
0-0_N28800.bin,24,default,231915
0-0_N28800.bin,32,default,265032
0-0_N28800.bin,32,interleave,265756
0-0_N28800.bin,48,default,285995
0-0_N28800.bin,48,interleave,288205
0-0_N518000.bin,1,default,669
0-0_N518000.bin,4,default,2091
0-0_N518000.bin,8,default,2011
0-0_N518000.bin,16,default,5025
0-0_N518000.bin,24,default,7867
0-0_N518000.bin,32,default,12770
0-0_N518000.bin,32,interleave,12746
0-0_N518000.bin,48,default,30065
0-0_N518000.bin,48,interleave,29426
0-0_N5500000.bin,1,default,63
0-0_N5500000.bin,4,default,175
0-0_N5500000.bin,8,default,176
0-0_N5500000.bin,16,default,348
0-0_N5500000.bin,24,default,422
0-0_N5500000.bin,32,default,437
0-0_N5500000.bin,32,interleave,438
0-0_N5500000.bin,48,default,448
0-0_N5500000.bin,48,interleave,450
0-0_N57600.bin,1,default,6050
0-0_N57600.bin,4,default,24061
0-0_N57600.bin,8,default,47651
0-0_N57600.bin,16,default,90221
0-0_N57600.bin,24,default,128268
0-0_N57600.bin,32,default,157142
0-0_N57600.bin,32,interleave,155758
0-0_N57600.bin,48,default,189496
0-0_N57600.bin,48,interleave,190650
0-0_N864000.bin,1,default,401
0-0_N864000.bin,4,default,1172
0-0_N864000.bin,8,default,1131
0-0_N864000.bin,16,default,2497
0-0_N864000.bin,24,default,3521
0-0_N864000.bin,32,default,4180
0-0_N864000.bin,32,interleave,4174
0-0_N864000.bin,48,default,6093
0-0_N864000.bin,48,interleave,6145
0-5_N115000.bin,1,default,1794
0-5_N115000.bin,4,default,7137
0-5_N115000.bin,8,default,13949
0-5_N115000.bin,16,default,28084
0-5_N115000.bin,24,default,41479
0-5_N115000.bin,32,default,53924
0-5_N115000.bin,32,interleave,54079
0-5_N115000.bin,48,default,74774
0-5_N115000.bin,48,interleave,74954
0-5_N2200000.bin,1,default,65
0-5_N2200000.bin,4,default,323
0-5_N2200000.bin,8,default,440
0-5_N2200000.bin,16,default,860
0-5_N2200000.bin,24,default,1071
0-5_N2200000.bin,32,default,1107
0-5_N2200000.bin,32,interleave,1103
0-5_N2200000.bin,48,default,1104
0-5_N2200000.bin,48,interleave,1091
0-5_N230000.bin,1,default,828
0-5_N230000.bin,4,default,3344
0-5_N230000.bin,8,default,5909
0-5_N230000.bin,16,default,13028
0-5_N230000.bin,24,default,19444
0-5_N230000.bin,32,default,25701
0-5_N230000.bin,32,interleave,25718
0-5_N230000.bin,48,default,37159
0-5_N230000.bin,48,interleave,37189
0-5_N28800.bin,1,default,10833
0-5_N28800.bin,4,default,43595
0-5_N28800.bin,8,default,84303
0-5_N28800.bin,16,default,158069
0-5_N28800.bin,24,default,212196
0-5_N28800.bin,32,default,242404
0-5_N28800.bin,32,interleave,245013
0-5_N28800.bin,48,default,262989
0-5_N28800.bin,48,interleave,263735
0-5_N518000.bin,1,default,347
0-5_N518000.bin,4,default,1450
0-5_N518000.bin,8,default,1962
0-5_N518000.bin,16,default,4636
0-5_N518000.bin,24,default,6765
