Algo,Matrix,Cores,Arg1,Arg2,Arg3,SpMV_Time,Mgmt_Time,N_OPS
cg,symmetric/Bump2911.bin,1,40,0,0,3.24311,0.400574,40
cg,symmetric/Bump2911.bin,4,103,0,0,4.50705,0.847101,103
cg,symmetric/Bump2911.bin,8,186,0,0,8.13351,1.48405,186
cg,symmetric/Bump2911.bin,24,520,0,0,8.12309,6.88342,520
cg,symmetric/Bump2911.bin,48,1020,0,0,9.10881,16.9885,1020
cg,symmetric/Bump2911.bin,96,2020,0,0,14.2783,35.4193,2020
cg,symmetric/dawson5.bin,1,40,0,0,0.0277155,0.00550387,40
cg,symmetric/dawson5.bin,4,103,0,0,0.0210273,0.0136305,103
cg,symmetric/dawson5.bin,8,186,0,0,0.0214094,0.0272139,186
cg,symmetric/dawson5.bin,24,520,0,0,0.0624612,0.153096,520
cg,symmetric/dawson5.bin,48,1020,0,0,0.173591,0.32036,1020
cg,symmetric/dawson5.bin,96,2020,0,0,0.484407,0.644818,2020
cg,symmetric/G3_circuit.bin,1,40,0,0,0.31988,0.171739,40
cg,symmetric/G3_circuit.bin,4,103,0,0,0.372711,0.419248,103
cg,symmetric/G3_circuit.bin,8,186,0,0,0.646577,0.722024,186
cg,symmetric/G3_circuit.bin,24,520,0,0,0.766516,4.13282,520
cg,symmetric/G3_circuit.bin,48,1020,0,0,1.27865,9.47519,1020
cg,symmetric/G3_circuit.bin,96,2020,0,0,2.91015,20.1362,2020
cg,symmetric/Hook_1498.bin,1,40,0,0,1.72012,0.199345,40
cg,symmetric/Hook_1498.bin,4,103,0,0,2.15924,0.407033,103
cg,symmetric/Hook_1498.bin,8,186,0,0,3.8308,0.712565,186
cg,symmetric/Hook_1498.bin,24,520,0,0,3.91443,4.18751,520
cg,symmetric/Hook_1498.bin,48,1020,0,0,4.33941,8.81178,1020
cg,symmetric/Hook_1498.bin,96,2020,0,0,6.91738,18.48,2020
cg,symmetric/nd12k.bin,1,40,0,0,0.454937,0.0152929,40
cg,symmetric/nd12k.bin,4,103,0,0,0.413566,0.0164877,103
cg,symmetric/nd12k.bin,8,186,0,0,0.769087,0.0262773,186
cg,symmetric/nd12k.bin,24,520,0,0,0.684924,0.123014,520
cg,symmetric/nd12k.bin,48,1020,0,0,0.777929,0.240488,1020
cg,symmetric/nd12k.bin,96,2020,0,0,1.36247,0.48062,2020
